Territorial Authority,Over under valued,Absolute value,Over or under valued,Date
Ashburton District,0.01335178506,1.34%,overvalued,6/1/2026
Christchurch City,-0.02348712559,2.35%,undervalued,6/1/2026
Hurunui District,0.1000594033,10.01%,overvalued,6/1/2026
Kaikoura District,0.09010573152,9.01%,overvalued,6/1/2026
Mackenzie District,0.5215132452,52.15%,overvalued,6/1/2026
Selwyn District,0.002492539293,0.25%,overvalued,6/1/2026
Timaru District,0.0429747565,4.30%,overvalued,6/1/2026
Waimakariri District,-0.02454826982,2.45%,undervalued,6/1/2026
Waimate District,0.2147864947,21.48%,overvalued,6/1/2026
