Territorial Authority,Price,Date
Wellington City,886108,2025-02-01
Lower Hutt City,723000,2025-02-01
Upper Hutt City,704000,2025-02-01
Porirua City,890000,2025-02-01
Kapiti Coast District,840000,2025-02-01
South Wairarapa District,725000,2025-02-01
Masterton District,525000,2025-02-01
Carterton District,545000,2025-02-01
