,Region,2023,2028,2033,2038,2043,2048,Total Change (%),Grow/Shrink
Kapiti Coast district,Wellington Region,"57,800","59,100","60,300","61,200","61,800","62,200",7.61%,grow
Porirua city,Wellington Region,"62,100","64,300","66,200","67,800","69,100","70,200",13.04%,grow
Upper Hutt city,Wellington Region,"48,500","50,200","51,600","52,700","53,600","54,300",11.96%,grow
Lower Hutt city,Wellington Region,"113,200","116,100","118,700","120,900","122,600","123,900",9.45%,grow
Wellington city,Wellington Region,"212,000","216,100","222,200","228,000","233,100","237,300",11.93%,grow
Masterton district,Wellington Region,"29,700","30,600","31,300","31,700","31,900","32,100",8.08%,grow
Carterton district,Wellington Region,"10,400","10,750","11,100","11,300","11,500","11,650",12.02%,grow
South Wairarapa district,Wellington Region,"11,850","12,350","12,700","12,950","13,150","13,250",11.81%,grow
