final_class,n,median,lower_quartile,upper_quartile,mean
Peri-urban,24467,860000,510000,1450000,2173448.7472922713
Rural,25889,1025000,570000,1660000,2132549.3042218704
Uncertain,3579,340000,170000,940000,768946.3816708578
Urban,257232,640000,500000,840000,745284.0362590967
