district,final_class,n,median,mean
Christchurch City,Rural,5665,1150000,2536583.583406884
Christchurch City,Uncertain,10798,520000,796638.7247638452
Christchurch City,Urban,168523,370000,420424.8672584751
Selwyn,Rural,9216,700000,1471648.4809027778
Selwyn,Uncertain,4671,335000,386169.7923356883
Selwyn,Urban,24701,350000,357764.7060847739
